copy_key,english,spanish
location.show.imports,Imports ({{year}}),Importaciones ({{year}})
downloads.other_head,Other data (DANE),Otros datos (DANE)
ctas.download,Download this data,Descargue estos datos
graph_builder.table.export_rca,Revealed comparative advantage,Ventaja comparativa revelada
graph_builder.page_title.product.locations.import_value,What places in Colombia import this product?,¿Qué lugares en Colombia importan este producto?
graph_builder.page_title.location.locations.export_subregions_products,What subregions contribute to the exports of {{item}} from {{thisLevel}}?,¿Cómo se descomponen por lugar de origen las exportaciones de {{item}} de {{thisLevel}}?
general.similarity,Similarity space,Espacio similitud
general.locations,Locations,Lugares
about.glossary_name,Glossary,Glosario
graph_builder.page_title.location.products.import_value,What products does {{thisLevel}} import?,¿Qué productos importa {{thisLevel}}?
ctas.export,Export,Exportar
graph_builder.table.export_value,"Exports, USD","Exportaciones, USD"
graph_builder.builder_mod_header.industry.locations.employment,Total employment,Empleo total
general.location,location,lugar
country.show.export_complexity_possibilities,Export Complexity and Possibilities,Complejidad Exportadora y Posibilidades de Exportación
general.total,Total,Totales
graph_builder.table.name,Name,Nombre
graph_builder.page_title.location.locations.export_to,What countries does {{thisLevel}} export {{item}} to?,¿A qué países {{thisLevel}} exporta {{item}}?
index.industry_q2,What occupations does the chemical industry employ?,¿Qué ocupaciones demanda la industria química?
graph_builder.recirc.header,Read the profile for this {{entity}},Lea el perfil de este  {{entity}}
index.industry_head,Learn about an industry,Entérese de una industria
graph_builder.builder_nav.header,More graphs for this {{entity}},Más gráficos para este {{entity}}
location.show.overview,Overview,Visión de conjunto
pageheader.profile_link,Profile,Perfil
index.product_head,Learn about an export,Aprenda sobre un producto de exportación
index.builder_cta,Build graphs about coffee,Explore las gráficas sobre el café
country.show.industry_complex,Industry complexity,Complejidad Productiva
country.show.total,Total,Totales
location.show.bullet.gdp_grow_rate,"The GDP growth rate between {{yearRange}} was {{gdpGrowth}}, compared to 5.3% for Colombia","La tasa de crecimiento del PIB entre {{yearRange}} fue {{gdpGrowth}}, comparada con 5,3% para toda Colombia"
country.show.export_complexity_possibilities.copy.p3,,"Los puntos que aparecen destacados representan productos que Colombia exporta en cantidades relativamente importantes (más exactamente, con ventaja comparativa revelada mayor de uno, véase el Glosario). Los colores representan grupos de productos (son los mismos colores usados para los sectores correspondientes en el espacio de similitud tecnológica presentado arriba). El gráfico que aparece más abajo, junto con el cuadro que lo acompaña, indica qué productos ofrecen las mejores posibilidades para Colombia, dadas las capacidades productivas que ya tiene el país y que tan ‘distantes’ son esas capacidades de las que requieren para exportar otras cosas. "
industry.show.employment_and_wages,Employment and wages,Actividad económica formal por sectores
graph_builder.page_title.location.industries.similarity,What does the industry space look like for {{thisLevel}}?,¿Cómo es el espacio de los sectores de {{thisLevel}}?
pageheader.about,About,¿Quiénes somos?
graph_builder.builder_questions.occupation,Questions: Occupations,Preguntas: Ocupaciones
graph_builder.page_title.location.locations.import_subregions,What subregions contribute to the imports for {{thisLevel}}?,¿Cómo se descomponen por lugar de origen las importaciones de {{thisLevel}}?
graph_builder.change_graph.geo_description,Map the data,Mapea los datos
graph_builder.table.export_num_plants,Firms,Empresas
country.show.export_complexity_possibilities.copy.p2,"The highlighted nodes represent the products that Colombia exports in relatively large amounts (more precisely, with revealed comparative advantage higher than one, see the Glossary). Colors represent product groupings (which match the colors used in the industry technological space shown above). The figure further below and the accompanying table show what export products offer the best possibilities for Colombia, given the capabilities the country already has and how ‘distant’ are those capabilities to the ones needed for each product.","El ‘Espacio del Producto’ que se presenta enseguida es una representación gráfica de la similitud tecnológica entre todos los productos de exportación, según los patrones de exportación de todos los países. Cada punto o nodo representa un producto; los nodos conectados entre sí requieren capacidades productivas semejantes. Los productos que están más conectados tienden a agruparse en el centro de la red, lo cual implica que las capacidades que ellos usan pueden ser utilizadas en la producción de muchos otros productos."
graph_builder.page_title.product.cities.import_value,What cities in Colombia import this product?,
graph_builder.page_title.location.locations.import_from,What countries does {{thisLevel}} import from?,¿De qué países importa {{thisLevel}}?
search.level.division,ISIC two-digit,CIIU 2-dígitos
country.show.export_complexity_possibilities.copy.p1,"The concept of export complexity is similar to that of industry complexity introduced above. It has been found that countries that export products that are relatively complex for their level of economic development tend to grow faster than countries that export relatively simple products. Based on the complexity of its export basket in 2013, Colombia ranks 53rd among 124 countries and is predicted to grow at an annual rate of 3.3% in the period 2013-2023 based on its economic complexity.","El concepto de complejidad exportadora es análogo al de complejidad productiva presentado arriba. Se ha comprobado que los países que exportan productos que son relativamente complejos con respecto a su nivel de desarrollo tienden a crecer más rápido que los países que exportan bienes relativamente simples. Según la complejidad de su canasta exportadora en 2013, Colombia ocupa el puesto 53 entre 124 países. La tasa de crecimiento proyectada para Colombia con base en su complejidad y su nivel de desarrollo es 3,3% por año en el período 2013-2023."
pageheader.search_placeholder,"Search for a location, product or industry","Busque el lugar, producto o sector"
graph_builder.table.less_than_5,Less than 5,Menos de 5
ctas.csv,CSV,CSV
index.complexity_figure.head,"Contribution to variance in economic growth, percentage (10-year)","Percentage contribution to variance in economic growth, 10-year"
downloads.occupations_row_1,Job vacancies and entry wages (2014),Vacantes laborales y salarios de entrada (2014)
graph_builder.page_title.location.industries.employment,What industries in {{thisLevel}} employ the most people?,¿Qué sectores generan más empleo en {{thisLevel}}?
graph_builder.page_title.location.locations.export_subregions_locations,What subregions contribute to the exports from {{thisLevel}} to {{place}}?,¿Cómo se descomponen por lugar de origen las exportaciones de {{thisLevel}} a {{place}}?
index.complexity_head,The complexity advantage,La ventaja de la complejidad
location.show.bullet.gdp_pc,"{{name}} has a GDP per capita of {{lastGdpPerCapita}}, compared to Col$15.1 M for Colombia","El PIB per capita de {{name}} es {{lastGdpPerCapita}}, comparado con Col$15,1 mill para toda Colombia (año 2013)."
graph_builder.search.placeholder,Highlight {{entity}} on the graph below,Destaque {{entity}} en el gráfico siguiente
country.show.economic_structure,Economic Structure,Estructura Económica
index.location_q1,What industries in Bogotá employ the most people?,¿Qué industrias emplean más gente en Bogotá?
location.show.export_possiblities.intro,"We’ve found that countries which export complex products grow faster than those which export simple products. Using the similarity space we built in the section above, we’ve highlighted  high potential products for {{name}}, ranked by which have the highest combination of opportunity and complexity.","Hemos encontrado que los países que exportan productos más complejos crecen más rápido. Usando el ""espacio del producto"" presentado arriba, estamos destacando productos de alto potencial para {{name}}, ordenados por las mejores combinaciones de complejidad actual y complejidad potencial."
search.intro,"Search for the location, product, industry or occupation that you’re interested in.","Busque el lugar, producto, sector u ocupación que le interese"
general.scatter,Scatterplot,Gráfico de dispersión
graph_builder.page_title.location.industries.scatter,What industries have the most potential for {{thisLevel}}?,¿Qué sectores relativamente complejos y que ayuden a elevar la complejidad podrían desarrollarse más en {{thisLevel}}?
graph_builder.table.wages,"Total wages, Col$ (in thousands)","Salarios totales pagados, Col$ (miles de pesos)"
ctas.png,PNG,PNG
graph_builder.builder_mod_header.industry.locations.wages,"Total wages, Col$","Salarios totales, Col$"
search.level.class,ISIC four-digit,CIIU 4-dígitos
graph_builder.builder_mod_header.location.industries.wages,Total wages,Salarios totales
index.header_head,You haven’t seen Colombia like this before,Colombia como usted nunca la ha visto
graph_builder.builder_questions.location,Questions: Locations,Preguntas: Lugares
ctas.facebook,Facebook,Facebook
downloads.occupations_head,Occupations data,Datos de ocupaciones
graph_builder.table.read_more,Unfamiliar with any of the indicators above? Find definitions in our ,¿No reconoces alguno de los indicadores anteriores? Encuentra las definiciones en nuestro 
general.treemap,Treemap,Gráfico de composición
country.show.employment_wage_occupation,"Formal Employment, Occupations and Wages","Empleo Formal, Ocupaciones y Salarios"
general.product,product,producto
graph_builder.page_title.industry.departments.employment,Where in Colombia does this industry employ the most people?,¿Qué lugares en Colombia ocupan más gente en este sector?
downloads.other_row_1,GDP and demographic variables,El PIB y variables demográficas
pageheader.download,Download the data,Descargue los datos
graph_builder.page_title.location.locations.export_subregions,What subregions contribute to the exports from {{thisLevel}}?,¿Cómo se descomponen por lugar de origen las exportaciones de {{thisLevel}}?
pageheader.graph_builder_link,Graph Builder,Graficador
index.future_head,To map the future,Para avizorar el futuro
country.show.industry_space,Industry Space,Espacio de los sectores
downloads.trade_head,Trade data (DIAN),Datos de exportaciones e importaciones (DIAN)
graph_builder.builder_mod_header.location.industries.similarity,Complexity and opportunity,Complejidad y valor estratégico
graph_builder.table.export,Export,Exportación
